Country,TotalConfirmed,NewConfirmed,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered
Greece,2819,9,162,2,1374,0
Uzbekistan,2738,52,11,0,2213,55
Guinea,2658,185,16,1,1133,238
Honduras,2565,105,138,4,278,14
Senegal,2429,119,25,0,949,59
Sudan,2289,325,97,6,222,17
Bosnia and Herzegovina,2267,31,129,1,1355,19
Croatia,2224,2,95,0,1913,44
Bulgaria,2175,37,105,3,573,28
Côte d'Ivoire,2061,44,25,1,987,45
Cuba,1862,22,79,0,1460,35
Iceland,1802,0,10,0,1786,4
Estonia,1770,4,63,0,934,11
Guatemala,1763,120,33,3,138,3
"Macedonia, Republic of",1762,22,98,1,1267,16
Lithuania,1534,11,55,1,988,23
New Zealand,1499,1,21,0,1433,5
Slovakia,1493,13,28,1,1151,20
Slovenia,1465,0,103,0,272,2
Congo (Kinshasa),1455,157,61,11,270,58
Somalia,1357,73,55,2,148,13
Djibouti,1331,22,4,0,950,15
Tajikistan,1322,204,36,3,0,0
Gabon,1320,111,11,1,244,25
El Salvador,1265,55,26,1,441,24
Kyrgyzstan,1117,6,14,0,783,38
Maldives,1078,47,4,0,58,9
Tunisia,1037,2,45,0,807,5
Latvia,997,27,19,0,662,0
Guinea-Bissau,969,56,4,1,26,0
Sri Lanka,960,25,9,0,520,43
Republic of Kosovo,944,0,29,0,690,0
Albania,933,17,31,0,714,9
Cyprus,914,4,17,0,515,34
Lebanon,902,11,26,0,247,1
Niger,889,4,51,0,689,5
Costa Rica,853,10,10,1,551,9
Mali,835,29,48,2,479,24
Kenya,830,49,50,5,301,17
Burkina Faso,782,2,51,0,604,9
Paraguay,778,19,11,0,198,5
Andorra,761,0,51,2,615,11
Uruguay,733,1,19,0,558,5
Georgia,683,12,12,0,419,26
Zambia,679,25,7,0,183,59
San Marino,653,1,41,0,198,9
Jordan,607,11,9,0,404,3
Equatorial Guinea,594,0,7,0,22,0
Malta,546,14,6,0,458,0
Jamaica,517,6,9,0,121,0
"Tanzania, United Republic of",509,0,21,0,183,0
Venezuela (Bolivarian Republic),504,45,10,0,241,12
Chad,474,46,50,2,111,23
Sierra Leone,462,15,29,2,106,9
"Taiwan, Republic of China",440,0,7,0,389,2
Congo (Brazzaville),391,0,15,0,87,0
Palestinian Territory,376,1,2,0,329,14
Haiti,358,48,20,0,29,0
Benin,339,0,2,0,83,0
Mauritius,332,0,10,0,322,0
Cape Verde,328,2,3,1,84,17
Central African Republic,327,26,0,0,13,0
Montenegro,324,0,9,0,311,0
Viet Nam,318,4,0,0,260,0
Ethiopia,306,19,5,0,113,1
Togo,298,35,11,0,99,3
Nepal,291,24,1,1,36,0
Rwanda,289,2,0,0,178,1
Madagascar,283,45,0,0,114,2
South Sudan,236,0,4,0,4,0
Sao Tome and Principe,235,0,7,0,4,0
Uganda,227,24,0,0,63,0
Liberia,223,4,20,0,116,8
Swaziland,202,12,2,0,72,6
Myanmar,182,0,6,0,96,7
Brunei Darussalam,141,0,1,0,136,1
Mongolia,135,37,0,0,20,0
Mozambique,129,10,0,0,43,1
Cambodia,122,0,0,0,122,0
Yemen,122,16,18,3,1,0
Guyana,117,1,10,0,43,0
Trinidad and Tobago,116,0,8,0,107,0
Bahamas,96,0,11,0,42,1
Monaco,96,0,4,0,87,0
Barbados,86,1,7,0,67,2
Liechtenstein,82,0,1,0,55,0
Libya,65,1,3,0,28,0
Malawi,65,2,3,0,24,0
Syrian Arab Republic (Syria),51,1,3,0,36,0
Angola,48,0,2,0,17,0
Zimbabwe,42,0,4,0,13,0
Mauritania,40,11,4,1,7,0
Eritrea,39,0,0,0,39,0
Antigua and Barbuda,25,0,3,0,19,0
Nicaragua,25,0,8,0,7,0
Botswana,24,0,1,0,17,0
Timor-Leste,24,0,0,0,24,0
Gambia,23,0,1,0,12,2
Grenada,22,0,0,0,14,0
Bhutan,21,0,0,0,5,0
Lao PDR,19,0,0,0,14,0
Belize,18,0,2,0,16,0
Fiji,18,0,0,0,15,0
Saint Lucia,18,0,0,0,18,0
Saint Vincent and Grenadines,17,0,0,0,14,0
Dominica,16,0,0,0,15,0
Namibia,16,0,0,0,13,0
Burundi,15,0,1,0,7,0
Saint Kitts and Nevis,15,0,0,0,14,0
Holy See (Vatican City State),12,0,0,0,2,0
Comoros,11,0,1,0,3,0
Seychelles,11,0,0,0,10,0
Suriname,10,0,1,0,9,0
Papua New Guinea,8,0,0,0,8,0
Western Sahara,6,0,0,0,6,0
Lesotho,1,0,0,0,0,0
