Country,TotalConfirmed,NewConfirmed,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered
Romania,16437,190,1070,17,9370,317
Russian Federation,262843,10598,2418,113,58226,4696
Rwanda,287,0,0,0,177,9
Saint Kitts and Nevis,15,0,0,0,14,0
Saint Lucia,18,0,0,0,18,0
Saint Vincent and Grenadines,17,0,0,0,14,2
San Marino,652,4,41,0,189,17
Sao Tome and Principe,235,0,7,0,4,0
Saudi Arabia,49176,2307,292,9,21869,2818
Senegal,2310,121,25,2,890,48
Serbia,10438,64,225,1,4301,217
Seychelles,11,0,0,0,10,0
Sierra Leone,447,39,27,1,97,0
Singapore,26891,793,21,0,7248,1275
Slovakia,1480,3,27,0,1131,19
Slovenia,1465,1,103,0,270,3
Somalia,1284,0,53,0,135,0
South Africa,13524,785,247,9,6083,407
South Sudan,236,33,4,4,4,1
Spain,230183,643,27459,138,144783,1409
Sri Lanka,935,10,9,0,477,32
Sudan,1964,146,91,1,205,7
Suriname,10,0,1,0,9,0
Swaziland,190,3,2,0,66,15
Sweden,29207,625,3646,117,4971,0
Switzerland,30514,51,1878,6,27100,0
Syrian Arab Republic (Syria),50,2,3,0,36,7
"Taiwan, Republic of China",440,0,7,0,387,4
Tajikistan,1118,211,33,4,0,0
"Tanzania, United Republic of",509,0,21,0,183,0
Thailand,3025,7,56,0,2854,4
Timor-Leste,24,0,0,0,24,3
Togo,263,25,11,0,96,0
Trinidad and Tobago,116,0,8,0,107,0
Tunisia,1035,3,45,0,802,32
Turkey,146457,1708,4055,48,106133,2103
Uganda,203,43,0,0,63,0
Ukraine,17330,483,476,20,4473,330
United Arab Emirates,21831,747,210,2,7328,398
United Kingdom,238004,3564,34078,385,1047,4
United States of America,1442824,25050,87530,1632,250747,4333
Uruguay,732,8,19,0,553,6
Uzbekistan,2686,41,11,0,2158,22
Venezuela (Bolivarian Republic),459,4,10,0,229,9
Viet Nam,314,2,0,0,260,0
Western Sahara,6,0,0,0,6,0
Yemen,106,21,15,3,1,0
Zambia,654,0,7,0,124,0
Zimbabwe,42,5,4,0,13,0
